user_id,name,occupation,city_tier,monthly_income_inr,recharge_freq_days,recharge_delay_std_days,avg_recharge_inr,utility_on_time_pct,utility_bills_missed_12m,avg_utility_bill_inr,ecommerce_orders_30d,essential_spending_ratio,upi_inflow_regularity_score,min_wallet_balance_inr,avg_yearly_emi_inr,emi_delay_months_12m,food_delivery_spend_inr,outing_entertainment_spend_inr,impulse_shopping_inr,subscriptions_spend_inr,total_unnecessary_spend_inr,potential_micro_investment_savings_inr,risk_appetite_bucket,credit_score_label
USR_1457,Ramesh Kumar,Beautician / Salon Owner,Tier-2,25000,30,0.8,299,85.4,1,1101,3,0.47,0.37,3908,66658,4,4291,3649,4199,743,12882,3200,Medium,650
USR_1458,Kavita Bose,IT Engineer,Tier-2,12000,30,0.9,719,85.0,0,1861,0,0.59,0.76,1211,0,0,1669,1070,926,288,3953,1000,Medium,746
USR_1459,Vikram Singh,Repair Shop Owner,Tier-2,20000,28,0.6,719,84.9,2,745,5,0.48,0.26,3609,70175,4,4116,1311,1490,491,7408,1900,High,591
USR_1460,Ritu Saxena,Small Restaurant Owner,Tier-2,30000,45,1.3,299,75.7,1,440,2,0.82,0.48,1846,53548,4,1839,708,1515,419,4481,1100,High,626
USR_1461,Sunita Chauhan,Kirana Shop Owner,Tier-3,20000,60,2.0,299,70.4,0,2334,3,0.57,0.44,2582,0,0,2773,2390,2259,498,7920,2000,High,704
USR_1462,Vikram Mehta,Gig Delivery Worker,Tier-2,25000,28,8.3,299,96.3,0,1402,4,0.78,0.35,4088,100912,3,1003,1107,667,536,3313,800,Medium,634
USR_1463,Pallavi Kulkarni,College Student / Freelancer,Tier-2,45000,28,1.3,199,99.4,1,1927,4,0.61,0.66,2085,129657,4,6027,2577,4964,711,14279,3600,Low,694
USR_1464,Shweta Gupta,Small Artisan / Handloom,Rural,12000,28,6.2,299,47.7,0,1431,5,0.6,0.86,1227,36843,1,2001,1304,572,136,4013,1000,Low,631
USR_1465,Sneha Nair,Private School Teacher,Tier-3,15000,30,4.2,666,68.9,0,534,3,0.37,0.47,2964,61505,1,3094,2567,2080,191,7932,2000,Medium,630
USR_1466,Deepak Reddy,Auto Rickshaw Driver,Tier-3,15000,30,1.2,479,94.4,4,1070,2,0.37,0.94,4636,34216,4,3291,1691,2703,867,8552,2100,High,592
USR_1467,Rekha Saxena,Beautician / Salon Owner,Tier-2,15000,30,8.1,299,48.4,0,1205,2,0.89,0.9,1653,0,0,372,415,396,72,1255,500,Low,664
USR_1468,Ravi Bhatia,IT Engineer,Tier-2,50000,28,9.7,479,76.9,2,1356,5,0.67,0.35,2997,56480,4,5650,4543,4438,801,15432,3900,High,523
USR_1469,Harish Mehta,Repair Shop Owner,Tier-2,15000,28,5.9,719,95.4,1,2348,3,0.89,0.6,2355,21660,3,658,170,277,33,1138,500,Medium,674
USR_1470,Swati Kulkarni,Small Restaurant Owner,Tier-2,35000,30,6.6,666,86.5,1,1830,4,0.58,0.55,917,48725,4,5743,4375,2742,998,13858,3500,High,621
USR_1471,Vikram Sharma,Kirana Shop Owner,Tier-3,45000,28,3.4,666,91.7,2,373,1,0.55,0.62,2708,176110,3,3314,3240,4713,1066,12333,3100,Low,616
USR_1472,Kiran Tiwari,Gig Delivery Worker,Tier-2,45000,30,8.8,666,68.2,2,531,5,0.67,0.95,2983,51905,4,2548,1621,2795,1448,8412,2100,Medium,567
USR_1473,Harish Verma,College Student / Freelancer,Tier-2,20000,28,10.8,479,52.6,0,1253,7,0.57,0.71,188,0,0,3445,1546,1823,757,7571,1900,High,600
USR_1474,Aisha Begum,Small Artisan / Handloom,Rural,25000,28,3.4,299,81.3,4,1987,3,0.75,0.59,1799,0,0,2539,652,1577,308,5076,1300,High,570
USR_1475,Pallavi Nair,Private School Teacher,Tier-3,30000,60,2.6,719,97.5,0,1574,1,0.65,0.51,2943,35108,4,2888,2357,1602,494,7341,1800,Medium,682
USR_1476,Deepak Mehta,Auto Rickshaw Driver,Tier-3,50000,28,8.8,199,78.0,1,1141,2,0.9,0.75,3747,0,0,1277,562,1278,175,3292,800,Medium,676
USR_1477,Deepak Singh,Beautician / Salon Owner,Tier-2,15000,28,6.4,666,63.4,1,1961,4,0.58,0.35,3580,0,0,1028,1684,1021,343,4076,1000,High,578
USR_1478,Rohit Choudhary,IT Engineer,Tier-2,15000,28,6.2,666,64.8,0,1845,5,0.73,0.39,2600,56983,4,947,592,1290,136,2965,700,High,558
USR_1479,Prakash Tiwari,Repair Shop Owner,Tier-2,35000,28,4.5,199,98.3,4,1575,0,0.89,0.67,1893,0,0,1039,411,1175,245,2870,700,Medium,629
USR_1480,Prakash Tiwari,Small Restaurant Owner,Tier-2,30000,60,3.5,719,45.4,1,550,1,0.52,0.69,4102,0,0,3293,2146,4916,297,10652,2700,High,599
USR_1481,Nisha Saxena,Kirana Shop Owner,Tier-3,40000,30,1.0,666,82.4,1,999,2,0.36,0.58,745,0,0,5483,4776,3825,1635,15719,3900,Low,689
USR_1482,Pallavi Joshi,Gig Delivery Worker,Tier-2,30000,28,11.4,199,86.8,1,1300,4,0.38,0.94,1637,39943,3,2944,4962,2512,1691,12109,3000,High,619
USR_1483,Rohit Jain,College Student / Freelancer,Tier-2,15000,28,2.3,299,91.6,0,1176,3,0.92,0.94,810,56325,1,181,185,299,100,765,500,Low,766
USR_1484,Divya Devi,Small Artisan / Handloom,Rural,35000,30,11.3,199,73.5,0,605,2,0.61,0.35,1436,133729,4,5603,2411,2434,688,11136,2800,Medium,568
USR_1485,Ramesh Chopra,Private School Teacher,Tier-3,25000,30,5.5,299,40.7,0,1735,5,0.68,0.36,2317,0,0,2210,2143,1980,282,6615,1700,High,570
USR_1486,Nisha Devi,Auto Rickshaw Driver,Tier-3,35000,28,1.6,199,45.3,1,1577,2,0.81,0.44,2286,0,0,1156,1455,1644,497,4752,1200,Medium,620
USR_1487,Anjali Das,Beautician / Salon Owner,Tier-2,40000,28,11.6,199,70.5,0,2346,4,0.62,0.6,4175,0,0,4170,1573,4794,515,11052,2800,Medium,632
USR_1488,Sneha Devi,IT Engineer,Tier-2,25000,28,5.9,719,92.2,0,478,3,0.43,0.75,1140,0,0,2387,2039,4982,778,10186,2500,High,725
USR_1489,Rohit Patel,Repair Shop Owner,Tier-2,35000,30,1.8,666,63.3,1,1568,2,0.59,0.81,2464,0,0,3416,2628,4258,913,11215,2800,Medium,680
USR_1490,Sneha Mehta,Small Restaurant Owner,Tier-2,30000,28,10.7,666,70.8,3,1081,3,0.72,0.25,4662,67381,4,2212,2190,2519,796,7717,1900,High,442
USR_1491,Amit Tiwari,Kirana Shop Owner,Tier-3,15000,30,4.7,479,90.3,1,1817,3,0.59,0.87,4540,43273,3,2458,764,1860,359,5441,1400,Medium,673
USR_1492,Karan Devi,Gig Delivery Worker,Tier-2,35000,45,7.0,199,88.7,1,1635,3,0.86,0.55,1343,0,0,1370,1282,812,99,3563,900,Medium,643
USR_1493,Arjun Nair,College Student / Freelancer,Tier-2,30000,45,6.5,199,45.2,0,2019,4,0.42,0.43,4483,0,0,5948,4049,3541,410,13948,3500,High,594
USR_1494,Ritu Joshi,Small Artisan / Handloom,Rural,12000,45,9.2,479,70.9,0,773,6,0.56,0.37,263,46650,3,1119,1552,561,437,3669,900,Medium,595
USR_1495,Rekha Chauhan,Private School Teacher,Tier-3,40000,30,3.7,666,87.5,1,1560,3,0.7,0.46,480,129013,1,4883,2866,3504,1042,12295,3100,Medium,653
USR_1496,Shweta Rao,Auto Rickshaw Driver,Tier-3,40000,28,5.1,666,57.2,0,1138,4,0.45,0.58,4087,108189,4,9331,3149,2439,977,15896,4000,Medium,607
USR_1497,Rohit Iyer,Beautician / Salon Owner,Tier-2,20000,28,4.4,199,84.9,4,1172,2,0.7,0.52,493,0,0,1257,1498,1023,510,4288,1100,Medium,570
USR_1498,Nisha Malhotra,IT Engineer,Tier-2,30000,30,9.4,299,93.1,0,669,1,0.93,0.65,2393,0,0,665,487,384,106,1642,500,Medium,716
USR_1499,Amit Kumar,Repair Shop Owner,Tier-2,15000,28,0.7,666,81.4,0,753,1,0.77,0.43,1625,56422,3,1109,737,699,122,2667,700,High,664
USR_1500,Sanjay Chatterjee,Small Restaurant Owner,Tier-2,15000,28,8.6,299,92.7,2,2344,5,0.45,0.9,396,0,0,3007,885,1710,662,6264,1600,Medium,662
