user_id,name,occupation,city_tier,monthly_income_inr,recharge_freq_days,recharge_delay_std_days,avg_recharge_inr,utility_on_time_pct,utility_bills_missed_12m,avg_utility_bill_inr,ecommerce_orders_30d,essential_spending_ratio,upi_inflow_regularity_score,min_wallet_balance_inr,avg_yearly_emi_inr,emi_delay_months_12m,food_delivery_spend_inr,outing_entertainment_spend_inr,impulse_shopping_inr,subscriptions_spend_inr,total_unnecessary_spend_inr,potential_micro_investment_savings_inr,risk_appetite_bucket,credit_score_label
USR_1457,Divya Malhotra,Beautician / Salon Owner,Tier-2,40000,28,1.7,479,44.0,0,984,4,0.58,0.65,2393,91400,1,4426,4065,1764,1102,11357,2800,Medium,637
USR_1458,Suresh Bose,IT Engineer,Tier-2,12000,30,5.0,299,60.6,0,722,2,0.74,0.87,1506,20794,3,477,734,684,102,1997,500,Low,664
USR_1459,Rakesh Jain,Repair Shop Owner,Tier-2,40000,28,9.4,479,75.6,1,1390,0,0.55,0.38,3432,84406,3,7823,3007,3263,1689,15782,3900,High,569
USR_1460,Karan Bhatia,Kirana Shop Owner,Tier-3,12000,28,5.0,666,63.8,0,2304,2,0.42,0.67,216,18946,3,1160,1376,1703,482,4721,1200,Medium,615
USR_1461,Neha Singh,Gig Delivery Worker,Tier-2,15000,28,11.5,199,95.9,1,1982,2,0.5,0.64,1524,0,0,2183,1438,2594,385,6600,1600,Medium,656
USR_1462,Kiran Nair,College Student / Freelancer,Tier-2,25000,28,6.7,299,83.8,2,1872,5,0.39,0.55,2362,61113,2,3306,3808,3191,1165,11470,2900,Medium,574
USR_1463,Rajesh Begum,Small Artisan / Handloom,Rural,12000,28,4.6,199,66.4,0,1303,2,0.79,0.3,4779,33129,4,1109,492,710,125,2436,600,Medium,584
USR_1464,Rajesh Ghosh,Private School Teacher,Tier-3,50000,28,10.1,299,83.7,0,1750,2,0.89,0.43,1830,0,0,1779,952,1855,254,4840,1200,Medium,662
USR_1465,Anjali Rao,Auto Rickshaw Driver,Tier-3,15000,30,5.0,666,83.9,0,2457,1,0.71,0.36,4012,0,0,1281,1116,592,258,3247,800,Medium,686
USR_1466,Pallavi Joshi,Beautician / Salon Owner,Tier-2,50000,28,7.2,666,89.9,0,1434,3,0.52,0.8,249,98860,0,4939,6885,8261,1900,21985,5500,Low,711
USR_1467,Rajesh Reddy,IT Engineer,Tier-2,12000,28,11.4,299,75.8,0,1836,2,0.35,0.47,3769,0,0,1643,2276,1759,728,6406,1600,High,616
USR_1468,Suresh Bose,Repair Shop Owner,Tier-2,20000,30,4.5,199,60.3,2,587,2,0.56,0.81,575,53359,1,3807,2615,1074,381,7877,2000,Medium,592
USR_1469,Ankit Sharma,Kirana Shop Owner,Tier-3,25000,30,9.2,479,55.4,0,2387,4,0.43,0.55,623,0,0,4938,2870,2646,495,10949,2700,Low,626
USR_1470,Suresh Nair,Gig Delivery Worker,Tier-2,40000,45,8.0,666,42.3,0,2057,2,0.43,0.74,3407,0,0,8289,4529,7166,646,20630,5200,Medium,614
USR_1471,Harish Yadav,College Student / Freelancer,Tier-2,30000,30,2.0,479,76.4,3,1046,2,0.93,0.28,3792,51359,4,706,455,357,194,1712,500,Medium,567
USR_1472,Aisha Kulkarni,Small Artisan / Handloom,Rural,25000,28,5.5,479,63.2,1,1430,1,0.52,0.85,491,0,0,2130,3202,2282,827,8441,2100,Low,627
USR_1473,Kavita Ranganathan,Private School Teacher,Tier-3,15000,28,4.1,199,72.3,2,1388,1,0.74,0.93,852,27668,4,928,588,994,245,2755,700,Low,614
USR_1474,Arjun Gupta,Auto Rickshaw Driver,Tier-3,15000,30,4.2,666,68.9,0,534,3,0.37,0.47,2964,44059,1,3094,2567,2080,191,7932,2000,Medium,628
USR_1475,Suresh Yadav,Beautician / Salon Owner,Tier-2,40000,28,4.4,479,89.5,0,2292,3,0.46,0.27,4734,0,0,4293,3921,6647,1574,16435,4100,Medium,694
USR_1476,Deepak Ghosh,IT Engineer,Tier-2,35000,28,2.2,666,51.7,0,2382,5,0.62,0.67,3493,96339,2,3191,1898,1455,311,6855,1700,High,642
USR_1477,Vikram Begum,Repair Shop Owner,Tier-2,30000,28,8.4,666,75.8,2,1961,7,0.68,0.35,4361,0,0,4301,1136,1537,865,7839,2000,Medium,590
USR_1478,Harish Ranganathan,Kirana Shop Owner,Tier-3,50000,28,11.5,299,43.0,1,457,1,0.86,0.59,557,0,0,2077,967,727,374,4145,1000,Low,551
USR_1479,Manoj Jain,Gig Delivery Worker,Tier-2,35000,30,3.4,666,44.1,4,2251,1,0.92,0.59,1624,88773,4,1064,699,657,249,2669,700,Medium,445
USR_1480,Siddharth Kapoor,College Student / Freelancer,Tier-2,50000,28,8.8,199,56.3,1,406,2,0.53,0.41,2804,146531,4,6653,6086,2427,1499,16665,4200,High,536
USR_1481,Manoj Bhatia,Small Artisan / Handloom,Rural,40000,60,4.3,199,62.9,0,1334,3,0.79,0.79,2405,82188,4,2743,858,965,835,5401,1400,Low,646
USR_1482,Ravi Begum,Private School Teacher,Tier-3,20000,28,9.6,479,41.4,3,1442,4,0.84,0.54,4684,0,0,590,932,614,229,2365,600,Medium,483
USR_1483,Aisha Das,Auto Rickshaw Driver,Tier-3,12000,60,6.3,199,86.5,0,1012,3,0.89,0.75,4931,0,0,571,189,386,28,1174,500,Medium,707
USR_1484,Ritu Sinha,Beautician / Salon Owner,Tier-2,40000,45,2.4,479,62.1,0,2130,3,0.75,0.43,1691,0,0,3785,1658,2334,249,8026,2000,Medium,672
USR_1485,Arjun Ranganathan,IT Engineer,Tier-2,15000,45,8.8,666,81.6,3,1519,3,0.78,0.91,3998,34941,4,584,770,563,234,2151,500,High,549
USR_1486,Kiran Joshi,Repair Shop Owner,Tier-2,12000,28,7.0,719,59.6,0,2370,3,0.89,0.92,3905,12127,1,254,319,350,31,954,500,Medium,668
USR_1487,Prakash Reddy,Kirana Shop Owner,Tier-3,12000,28,5.4,479,43.9,0,1982,5,0.61,0.83,3087,26886,1,1418,963,1493,266,4140,1000,Low,632
USR_1488,Swati Ranganathan,Gig Delivery Worker,Tier-2,20000,30,3.1,479,97.8,0,1062,4,0.89,0.67,1893,0,0,593,234,671,140,1638,500,Medium,769
USR_1489,Rekha Nair,College Student / Freelancer,Tier-2,25000,45,8.3,719,96.0,0,629,2,0.43,0.47,1480,65654,4,3259,2124,4865,294,10542,2600,High,623
USR_1490,Ritu Iyer,Small Artisan / Handloom,Rural,35000,60,6.0,719,83.8,0,324,2,0.48,0.57,1068,41886,0,3009,5293,2467,1395,12164,3000,Low,664
USR_1491,Pallavi Joshi,Private School Teacher,Tier-3,40000,28,1.2,479,96.7,2,1624,5,0.38,0.94,1637,47754,4,3925,6616,3349,2254,16144,4000,High,677
USR_1492,Meena Sharma,Auto Rickshaw Driver,Tier-3,20000,30,9.0,299,91.0,0,1881,2,0.61,0.87,3023,0,0,1603,2284,1567,563,6017,1500,Low,706
USR_1493,Amit Nair,Beautician / Salon Owner,Tier-2,20000,60,9.1,299,86.2,0,1968,3,0.94,0.51,4616,0,0,267,311,249,112,939,500,Medium,685
USR_1494,Divya Hegde,IT Engineer,Tier-2,15000,28,9.2,299,41.1,1,1069,4,0.72,0.48,4953,33804,2,1553,646,891,380,3470,900,High,535
USR_1495,Meena Chauhan,Repair Shop Owner,Tier-2,12000,28,10.2,719,77.8,0,2257,3,0.84,0.74,530,0,0,622,420,331,79,1452,500,High,677
USR_1496,Aisha Sharma,Kirana Shop Owner,Tier-3,30000,28,1.7,666,81.1,0,1287,2,0.93,0.71,4445,49135,4,377,259,367,203,1206,500,Medium,686
USR_1497,Shweta Chopra,Gig Delivery Worker,Tier-2,20000,45,5.3,479,63.6,2,888,3,0.57,0.42,2402,25018,4,2113,1535,1460,812,5920,1500,High,540
USR_1498,Aisha Gupta,College Student / Freelancer,Tier-2,20000,28,3.0,719,89.4,0,790,4,0.6,0.44,447,55478,4,1799,1717,2686,622,6824,1700,High,648
USR_1499,Sanjay Gupta,Small Artisan / Handloom,Rural,20000,30,6.8,719,69.4,0,1308,5,0.42,0.94,2493,44544,0,4980,1998,2311,393,9682,2400,Low,687
USR_1500,Kiran Reddy,Private School Teacher,Tier-3,15000,30,0.7,299,82.8,0,1040,3,0.41,0.34,3937,21265,3,3040,1852,2530,417,7839,2000,High,677
